KEY,FREQ,REF_AREA,ADJUSTMENT,RT_ECON_CONCEPT,RT_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,UNIT_PRICE_BASE,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_DETAIL,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-03,0.268297727272727,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-04,0.27596,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-05,0.279536842105263,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-06,0.282711363636364,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-07,0.290669565217391,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-08,0.3207975,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-09,0.331111363636364,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-10,0.321359090909091,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-11,0.370971428571429,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2015-12,0.533235714285714,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-01,0.6195525,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-02,0.622719047619048,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-03,0.632,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-04,0.63275,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-05,0.6447725,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-06,0.651620454545455,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-07,0.696309523809524,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-08,0.810223181818182,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-09,0.849680454545455,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-10,0.878682857142857,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-11,0.908464090909091,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2016-12,0.9753285,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-01,1.025692857142857,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-02,1.0445965,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-03,1.134713043478261,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-04,1.159030555555556,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-05,1.185849523809524,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-06,1.262409545454545,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-07,1.307512857142857,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-08,1.314176818181818,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-09,1.323295714285714,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-10,1.360793181818182,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-11,1.434204090909091,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2017-12,1.601752105263158,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-01,1.733970909090909,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-02,1.874672,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-03,2.173357619047619,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-04,2.349426,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-05,2.335608571428571,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-06,2.330264285714286,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-07,2.339118181818182,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-08,2.323575,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-09,2.349427000000001,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-10,2.46062652173913,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-11,2.649184090909091,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2018-12,2.787742105263157,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2019-01,2.774177727272727,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2019-02,2.676677999999999,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2019-03,2.605674761904762,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2019-04,2.5895395,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
RTD.M.S0.N.C_USL3M.U,M,S0,N,C_USL3M,U,2019-05,2.531680952380952,A,F,,,P1M,A,,,FM.M.GB.USD.RT.MM.USD3MFSR_.HSTA,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Monthly; series: DG",,4,,,"US Dollar 3-month British Bankers` Association (BBA) Libor - Historical close, average of observations through period",Euro area (moving concept in the Real Time database context) - Rate - 3-month Libor interbank US dolar deposit rate - US dollar,PCPA,0
